exchange,symbol,timeframe,strategy,start,finish,fee_rate,leverage,status,error,profit_factor,decision,net_profit,net_profit_percentage,annual_return,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,win_rate,total,expectancy,gross_profit,gross_loss,longs_count,shorts_count,total_open_trades,open_pl,fee
Binance Perpetual Futures,BTC-USDT,15m,TrendWaveRiderV2ShallowPullbackBand,2024-01-01,2024-03-01,0.001,1,error,child process failed with returncode 1: jesse.exceptions.InsufficientMargin: Cannot submit an order with a value of $29820 when your available margin is $10000. Consider increasing leverage number from the settings or reducing the order size.,,blocked: runtime error,,,,,,,,,,,,,,,,,
Binance Perpetual Futures,ETH-USDT,15m,TrendWaveRiderV2ShallowPullbackBand,2024-01-01,2024-03-01,0.001,1,error,child process failed with returncode 1: jesse.exceptions.InsufficientMargin: Cannot submit an order with a value of $-29820 when your available margin is $10000. Consider increasing leverage number from the settings or reducing the order size.,,blocked: runtime error,,,,,,,,,,,,,,,,,
Binance Perpetual Futures,BTC-USDT,15m,TrendWaveRiderV2ShallowReducedRisk,2024-01-01,2024-03-01,0.001,1,ok,,2.04014275221515,"revise: positive slice, needs route robustness",561.4874350622208,5.614874350622208,39.42081294972761,-1.8815141170312133,3.1011276214237937,6.646935030383129,20.951643462515484,0.6923076923076923,13,43.19134115863236,1101.3051032298292,-539.8176681676084,8,5,0,0.0,264.3536005330422
Binance Perpetual Futures,ETH-USDT,15m,TrendWaveRiderV2ShallowReducedRisk,2024-01-01,2024-03-01,0.001,1,ok,,1.054075405003618,"revise: positive slice, needs route robustness",40.40140448964986,0.4040140448964986,2.483129219837754,-4.522763117957751,0.24292508976888433,0.3200305541331994,0.5490292449716023,0.5454545454545454,11,3.6728549536045136,787.5322764072384,-747.1308719175886,5,6,0,0.0,216.29077352364243
